Customer_ID,Age,Gender,Location,Device,Customer_Type,Channel,Campaign_Type,Impressions,Clicks,Conversions,Campaign_Cost,Revenue,Discount_Used,Bounce_Rate_%,Session_Duration_sec,Email_Opened,Ad_Position,Date,Month
CUST108036,38,Male,Ahmedabad,Desktop,New,Influencer,Conversion,24704,457,266,3347,27874,No,52.36,622,Yes,Middle,7/18/2024,July
CUST108037,49,Female,Pune,Desktop,Returning,Organic,Consideration,35056,3208,70,7095,12227,No,52.94,211,No,Top,8/15/2024,August
CUST108038,40,Female,Pune,Tablet,New,Email,Conversion,34587,2010,142,7569,38454,No,44.05,78,No,Middle,8/8/2024,August
CUST108039,30,Male,Ahmedabad,Desktop,Returning,Influencer,Awareness,58695,3767,67,8810,37862,Yes,59.35,43,Yes,Top,9/24/2024,September
CUST108040,22,Male,Mumbai,Tablet,Returning,Organic,Awareness,28985,3082,167,3224,21857,No,43.86,369,No,Middle,11/12/2024,November
CUST108041,21,Female,Kolkata,Mobile,New,Organic,Awareness,39358,5236,247,9269,19564,Yes,65.12,220,No,Top,8/27/2024,August
CUST108042,45,Male,Pune,Tablet,New,Affiliate,Awareness,74124,3987,362,4884,10954,Yes,17.06,699,Yes,Bottom,4/8/2024,April
CUST108043,31,Female,Kolkata,Tablet,New,Social Media,Awareness,45725,3401,103,3387,14668,No,12.37,568,No,Middle,7/24/2024,July
CUST108044,25,Male,Kolkata,Desktop,Returning,Affiliate,Awareness,48509,4678,213,563,6721,No,54.99,727,Yes,Bottom,8/14/2024,August
CUST108045,26,Male,Pune,Desktop,Returning,Influencer,Awareness,2846,1686,157,3232,15011,No,68.73,713,No,Middle,3/5/2024,March
CUST108046,52,Female,Ahmedabad,Mobile,New,Email,Conversion,68751,5133,274,9177,8116,Yes,63.52,355,Yes,Middle,4/2/2024,April
CUST108047,54,Female,Bangalore,Mobile,New,Influencer,Awareness,47190,5905,100,1583,39349,No,41.89,79,Yes,Middle,1/29/2024,January
CUST108048,38,Male,Pune,Mobile,New,Email,Awareness,26416,5664,113,9095,26527,No,10.26,560,Yes,Middle,3/13/2024,March
CUST108049,35,Female,Delhi,Tablet,Returning,Influencer,Awareness,7535,4635,317,3900,19798,Yes,19.66,351,No,Top,6/28/2024,June
CUST108050,50,Male,Ahmedabad,Mobile,Returning,Affiliate,Conversion,8312,3519,165,4733,8110,No,41.36,525,No,Top,6/18/2024,June
CUST108051,25,Female,Delhi,Mobile,New,Influencer,Conversion,24916,2481,29,6960,16525,No,63.15,697,No,Top,7/25/2024,July
CUST108052,34,Male,Kolkata,Desktop,Returning,Google Ads,Awareness,43134,5403,31,8617,7129,No,34.96,329,Yes,Bottom,3/6/2024,March
CUST108053,48,Male,Delhi,Desktop,Returning,Affiliate,Consideration,74491,845,338,3552,14521,Yes,52.53,259,No,Top,4/25/2024,April
CUST108054,51,Male,Mumbai,Mobile,Returning,Influencer,Conversion,66515,911,115,2864,38,Yes,24.04,333,No,Bottom,6/7/2024,June
CUST108055,23,Female,Hyderabad,Mobile,New,Influencer,Awareness,63224,3438,100,3406,20906,Yes,23.57,578,No,Bottom,7/4/2024,July
CUST108056,39,Male,Bangalore,Tablet,Returning,Social Media,Conversion,47125,3450,364,961,36382,Yes,69.42,11,Yes,Top,2/25/2024,February
CUST108057,31,Male,Mumbai,Tablet,New,Affiliate,Consideration,39932,5275,86,8608,8255,Yes,45.07,480,No,Middle,11/17/2024,November
CUST108058,20,Male,Hyderabad,Desktop,New,Social Media,Awareness,56862,336,11,2278,9473,No,85.92,733,No,Bottom,5/29/2024,May
CUST108059,29,Male,Bangalore,Mobile,New,Affiliate,Conversion,50771,1803,264,9167,33066,No,26.9,548,No,Middle,7/29/2024,July
CUST108060,53,Female,Kolkata,Mobile,New,Email,Consideration,10109,1041,380,7022,12031,Yes,45.82,534,Yes,Middle,11/22/2024,November
CUST108061,29,Female,Bangalore,Mobile,New,Affiliate,Conversion,58245,4314,272,7426,22055,No,25.06,236,No,Bottom,11/9/2024,November
CUST108062,19,Male,Bangalore,Mobile,New,Affiliate,Conversion,67530,1119,368,4852,14393,No,30.48,370,No,Middle,10/7/2024,October
CUST108063,19,Male,Delhi,Mobile,Returning,Influencer,Awareness,68735,3973,360,5374,29523,Yes,61.2,156,No,Top,7/16/2024,July
CUST108064,32,Female,Delhi,Tablet,New,Google Ads,Awareness,4350,2487,376,4024,6229,No,82.77,414,No,Middle,4/18/2024,April
CUST108065,40,Male,Delhi,Tablet,Returning,Organic,Conversion,37205,4985,59,4627,2559,Yes,20.27,338,Yes,Top,7/16/2024,July
CUST108066,46,Female,Bangalore,Mobile,Returning,Affiliate,Consideration,37896,3697,259,5193,7926,No,20.37,660,Yes,Bottom,10/14/2024,October
CUST108067,34,Male,Chennai,Tablet,Returning,Social Media,Awareness,31488,5981,386,2275,25494,Yes,86.2,812,Yes,Middle,12/12/2024,December
CUST108068,49,Female,Ahmedabad,Tablet,Returning,Google Ads,Conversion,7405,3537,136,5991,746,Yes,68.9,851,Yes,Bottom,2/20/2024,February
CUST108069,24,Male,Bangalore,Mobile,New,Affiliate,Conversion,32800,2470,266,1179,20701,No,35.03,818,No,Top,11/18/2024,November
CUST108070,47,Female,Ahmedabad,Tablet,Returning,Google Ads,Awareness,69184,1727,234,4437,32492,Yes,42.55,196,Yes,Bottom,3/4/2024,March
CUST108071,45,Female,Ahmedabad,Mobile,New,Email,Awareness,9401,2436,254,4244,24904,No,73.11,271,No,Top,9/10/2024,September
CUST108072,31,Female,Delhi,Tablet,New,Google Ads,Conversion,46834,2727,316,6593,37545,Yes,65.91,752,No,Top,9/26/2024,September
CUST108073,47,Male,Bangalore,Mobile,Returning,Email,Awareness,35207,2581,348,9251,24820,Yes,58.76,897,Yes,Middle,3/18/2024,March
CUST108074,34,Female,Delhi,Mobile,New,Google Ads,Conversion,58268,49,225,9610,6687,Yes,79.18,542,No,Bottom,12/21/2024,December
CUST108075,49,Female,Delhi,Tablet,Returning,Google Ads,Consideration,5623,454,367,6493,4094,Yes,34.99,663,No,Top,9/6/2024,September
CUST108076,23,Male,Delhi,Tablet,New,Social Media,Awareness,66827,1215,97,6107,12363,Yes,26.9,564,No,Middle,5/10/2024,May
CUST108077,41,Male,Kolkata,Desktop,New,Organic,Awareness,47583,3341,276,7321,39627,No,42.78,315,Yes,Middle,10/7/2024,October
CUST108078,23,Male,Kolkata,Mobile,New,Social Media,Conversion,21036,5630,24,1762,32858,No,10.6,176,Yes,Bottom,4/22/2024,April
CUST108079,44,Male,Chennai,Mobile,Returning,Influencer,Awareness,63117,66,61,6991,25113,No,50.58,310,Yes,Middle,7/2/2024,July
CUST108080,35,Female,Hyderabad,Mobile,Returning,Google Ads,Consideration,75196,318,83,3318,33162,Yes,39.22,121,No,Bottom,10/18/2024,October
CUST108081,41,Male,Ahmedabad,Mobile,New,Email,Conversion,34219,1566,23,3144,19463,Yes,20.55,597,Yes,Top,3/22/2024,March
CUST108082,54,Male,Bangalore,Tablet,New,Google Ads,Consideration,49147,3561,196,7053,8870,No,80.04,875,Yes,Top,5/30/2024,May
CUST108083,41,Male,Mumbai,Tablet,Returning,Affiliate,Consideration,72115,1469,65,7642,38926,No,25.55,816,No,Bottom,6/1/2024,June
CUST108084,55,Male,Delhi,Desktop,New,Email,Consideration,55717,4502,249,7076,7939,Yes,66.48,700,Yes,Middle,3/19/2024,March
CUST108085,51,Male,Chennai,Mobile,Returning,Affiliate,Consideration,47215,5655,264,6493,20672,Yes,66.46,199,No,Top,2/6/2024,February
CUST108086,57,Male,Mumbai,Desktop,Returning,Influencer,Conversion,18858,3574,234,8055,10914,No,13.41,211,Yes,Bottom,10/9/2024,October
CUST108087,32,Male,Kolkata,Desktop,Returning,Affiliate,Awareness,72449,5817,135,8064,5,No,44.21,518,Yes,Top,2/23/2024,February
CUST108088,28,Female,Hyderabad,Desktop,Returning,Influencer,Consideration,2382,2780,125,2793,30834,No,48.11,98,Yes,Bottom,8/29/2024,August
CUST108089,39,Female,Bangalore,Desktop,New,Influencer,Consideration,46072,2523,95,7383,34542,Yes,75.4,637,Yes,Top,2/8/2024,February
CUST108090,41,Female,Ahmedabad,Desktop,Returning,Influencer,Conversion,64399,4277,313,2216,978,Yes,59.96,277,Yes,Middle,11/16/2024,November
CUST108091,18,Female,Ahmedabad,Tablet,Returning,Affiliate,Consideration,32888,3398,326,3617,12382,No,15.07,714,No,Bottom,6/1/2024,June
CUST108092,35,Female,Kolkata,Tablet,Returning,Influencer,Consideration,22345,2818,37,3870,2770,Yes,45.9,739,No,Top,2/17/2024,February
CUST108093,29,Male,Chennai,Desktop,Returning,Influencer,Consideration,55935,1458,147,4910,26518,No,34.07,685,No,Bottom,9/12/2024,September
CUST108094,45,Male,Delhi,Tablet,New,Social Media,Consideration,72443,4731,46,6074,6162,No,23.68,534,No,Top,9/15/2024,September
CUST108095,57,Male,Delhi,Tablet,Returning,Organic,Awareness,40662,358,78,894,33292,No,32.08,796,No,Bottom,9/9/2024,September
CUST108096,24,Male,Ahmedabad,Desktop,New,Google Ads,Consideration,3631,5176,27,1070,9149,No,77.22,622,No,Middle,3/2/2024,March
CUST108097,40,Female,Delhi,Tablet,Returning,Influencer,Conversion,77379,3315,277,8831,24839,No,59.6,768,Yes,Middle,7/31/2024,July
CUST108098,38,Female,Ahmedabad,Tablet,Returning,Email,Awareness,22058,1983,231,7670,2424,No,44.83,833,Yes,Top,1/8/2024,January
CUST108099,51,Male,Chennai,Mobile,New,Email,Conversion,37363,2943,112,303,36669,No,67.64,680,No,Top,10/18/2024,October
CUST108100,28,Male,Kolkata,Desktop,Returning,Social Media,Awareness,43934,5359,178,6862,21595,No,87.46,742,No,Top,6/21/2024,June
CUST108101,39,Female,Mumbai,Mobile,New,Affiliate,Awareness,45084,2428,279,2227,19802,Yes,84.17,164,No,Bottom,4/13/2024,April
CUST108102,59,Female,Hyderabad,Mobile,Returning,Affiliate,Consideration,21205,2853,225,9166,39479,No,17.75,92,No,Middle,2/6/2024,February
CUST108103,52,Female,Bangalore,Desktop,New,Affiliate,Consideration,72295,1949,72,4719,21797,Yes,36.58,574,No,Bottom,4/13/2024,April
CUST108104,46,Male,Ahmedabad,Mobile,New,Influencer,Conversion,71495,2520,60,3919,39752,Yes,35.05,837,No,Top,9/29/2024,September
CUST108105,59,Male,Hyderabad,Mobile,New,Organic,Awareness,38494,2092,1,3449,34365,Yes,54.31,353,Yes,Top,4/6/2024,April
CUST108106,45,Female,Kolkata,Tablet,New,Organic,Awareness,56328,1127,364,5079,38305,No,17.23,368,Yes,Bottom,10/6/2024,October
CUST108107,35,Female,Delhi,Mobile,New,Affiliate,Consideration,41199,2315,88,5924,19992,No,83.74,158,Yes,Top,9/14/2024,September
CUST108108,31,Male,Hyderabad,Desktop,Returning,Affiliate,Awareness,56126,1565,3,4211,2506,No,72.6,545,No,Top,3/28/2024,March
CUST108109,35,Male,Mumbai,Tablet,New,Google Ads,Consideration,12888,2244,231,3556,2521,Yes,19.82,839,Yes,Middle,1/14/2024,January
CUST108110,45,Male,Pune,Tablet,New,Organic,Consideration,46794,185,57,6498,14501,Yes,30.34,799,Yes,Middle,5/30/2024,May
CUST108111,41,Male,Kolkata,Tablet,Returning,Influencer,Conversion,21535,3439,126,8108,5280,Yes,21.45,112,No,Top,3/8/2024,March
CUST108112,25,Female,Pune,Desktop,New,Influencer,Consideration,16203,145,268,7012,37730,Yes,48.21,860,Yes,Middle,7/25/2024,July
CUST108113,59,Female,Bangalore,Desktop,Returning,Email,Consideration,74008,3460,220,639,1005,No,81.21,406,No,Bottom,4/11/2024,April
CUST108114,25,Female,Bangalore,Desktop,Returning,Email,Awareness,12017,901,223,6457,2458,No,61.57,249,Yes,Top,6/18/2024,June
CUST108115,21,Male,Hyderabad,Mobile,New,Google Ads,Conversion,66256,5953,154,1374,28083,Yes,58.44,107,No,Bottom,5/22/2024,May
CUST108116,44,Male,Bangalore,Mobile,New,Social Media,Conversion,56222,4185,29,7815,31563,No,15.96,763,No,Bottom,3/18/2024,March
CUST108117,53,Male,Kolkata,Tablet,New,Influencer,Conversion,52012,542,109,2194,723,Yes,82.5,691,No,Top,11/16/2024,November
CUST108118,22,Female,Chennai,Tablet,New,Email,Consideration,39102,1443,358,7448,17675,Yes,32.46,43,No,Bottom,4/2/2024,April
CUST108119,50,Female,Ahmedabad,Desktop,New,Affiliate,Conversion,38851,2739,377,4453,6521,Yes,82.01,484,Yes,Top,9/5/2024,September
CUST108120,51,Female,Mumbai,Desktop,New,Influencer,Consideration,78905,1429,251,9892,17145,No,46.32,683,Yes,Bottom,6/26/2024,June
CUST108121,47,Male,Delhi,Mobile,Returning,Influencer,Consideration,36916,3149,317,2214,28677,No,52.3,240,Yes,Top,7/31/2024,July
CUST108122,25,Male,Delhi,Mobile,Returning,Influencer,Consideration,751,3565,192,4148,21459,No,58.4,676,Yes,Middle,1/18/2024,January
CUST108123,56,Female,Ahmedabad,Desktop,Returning,Organic,Consideration,71267,3001,10,4859,8654,No,33.08,874,No,Bottom,11/23/2024,November
CUST108124,43,Male,Hyderabad,Desktop,Returning,Email,Conversion,779,3170,342,8083,19803,No,76.84,485,No,Top,5/8/2024,May
CUST108125,54,Female,Delhi,Mobile,New,Google Ads,Conversion,38902,5216,16,5107,11041,No,86.67,80,Yes,Top,10/14/2024,October
CUST108126,51,Female,Hyderabad,Tablet,New,Email,Awareness,60080,1114,398,5373,4613,Yes,32.68,611,No,Middle,8/16/2024,August
CUST108127,24,Female,Ahmedabad,Tablet,Returning,Affiliate,Conversion,72347,1159,154,3021,37051,No,10.01,803,No,Bottom,3/9/2024,March
CUST108128,57,Female,Bangalore,Mobile,New,Affiliate,Awareness,4149,4046,116,7458,30873,No,52.05,386,Yes,Middle,5/18/2024,May
CUST108129,45,Male,Ahmedabad,Mobile,New,Social Media,Conversion,59494,3276,393,7491,36016,No,57.43,286,Yes,Bottom,8/22/2024,August
CUST108130,56,Male,Bangalore,Tablet,Returning,Email,Conversion,64258,34,228,4469,28798,Yes,15.08,666,No,Bottom,1/3/2024,January
CUST108131,56,Male,Chennai,Mobile,Returning,Email,Conversion,40137,1558,385,9820,19597,No,63.83,420,No,Middle,8/29/2024,August
CUST108132,45,Male,Chennai,Tablet,Returning,Social Media,Consideration,28407,5197,290,550,11155,No,33.37,309,No,Middle,2/20/2024,February
CUST108133,31,Male,Mumbai,Tablet,Returning,Social Media,Conversion,62790,4815,398,7792,26025,Yes,86.69,843,No,Bottom,5/19/2024,May
CUST108134,55,Male,Ahmedabad,Mobile,New,Influencer,Conversion,24145,4886,186,2414,10988,No,72.51,885,Yes,Bottom,2/27/2024,February
CUST108135,21,Female,Delhi,Desktop,Returning,Influencer,Awareness,58638,1730,160,5644,14328,No,15.81,250,Yes,Bottom,11/22/2024,November
CUST108136,59,Male,Kolkata,Desktop,New,Affiliate,Conversion,19367,2644,54,7007,27584,No,86.35,227,Yes,Middle,1/1/2024,January
CUST108137,35,Male,Chennai,Desktop,Returning,Google Ads,Consideration,24600,1480,207,6002,20054,No,28.18,485,No,Middle,11/23/2024,November
CUST108138,42,Male,Ahmedabad,Desktop,Returning,Affiliate,Conversion,65780,5031,330,792,1853,Yes,73.87,478,Yes,Top,12/8/2024,December
CUST108139,24,Female,Mumbai,Desktop,Returning,Organic,Awareness,14527,5150,51,1322,16271,Yes,61.46,689,Yes,Middle,8/25/2024,August
CUST108140,55,Male,Pune,Desktop,New,Email,Conversion,1734,1836,18,7552,20902,No,52.9,249,Yes,Top,1/22/2024,January
CUST108141,45,Female,Chennai,Desktop,New,Google Ads,Conversion,61829,2258,241,3601,33682,No,84.61,752,Yes,Top,4/12/2024,April
CUST108142,22,Male,Mumbai,Mobile,New,Influencer,Awareness,64110,5655,187,5037,9095,Yes,58.47,172,No,Middle,1/16/2024,January
CUST108143,20,Male,Hyderabad,Mobile,New,Social Media,Conversion,40894,3657,9,9453,2711,Yes,78.7,739,No,Bottom,1/22/2024,January
CUST108144,48,Male,Hyderabad,Desktop,Returning,Social Media,Awareness,43454,4271,321,9978,21364,No,76.22,259,Yes,Middle,9/17/2024,September
CUST108145,59,Female,Mumbai,Mobile,Returning,Affiliate,Awareness,76561,3229,6,6714,20727,Yes,63.77,158,Yes,Middle,3/9/2024,March
CUST108146,37,Female,Bangalore,Tablet,Returning,Email,Consideration,2791,5134,89,7741,28687,Yes,49.23,527,Yes,Top,12/29/2024,December
CUST108147,36,Male,Pune,Desktop,Returning,Email,Consideration,25837,1719,167,7536,20893,Yes,17.85,553,No,Top,4/9/2024,April
CUST108148,28,Male,Mumbai,Tablet,New,Social Media,Awareness,46954,5731,197,3717,17548,No,22.32,459,No,Middle,4/5/2024,April
CUST108149,57,Male,Chennai,Mobile,Returning,Affiliate,Consideration,37260,2996,374,6217,26324,Yes,52.62,661,Yes,Bottom,1/14/2024,January
CUST108150,20,Female,Bangalore,Desktop,Returning,Organic,Consideration,53302,334,383,2425,10394,No,36.58,91,Yes,Bottom,9/30/2024,September
CUST108151,40,Female,Mumbai,Tablet,Returning,Affiliate,Awareness,78445,1728,10,8624,33259,No,26.63,663,Yes,Middle,9/26/2024,September
CUST108152,24,Male,Delhi,Mobile,New,Influencer,Conversion,62733,5318,51,5843,11442,Yes,87.37,719,No,Bottom,10/26/2024,October
CUST108153,40,Female,Chennai,Desktop,New,Influencer,Conversion,36047,5185,355,9878,29327,Yes,78.69,779,No,Bottom,7/23/2024,July
CUST108154,24,Female,Chennai,Desktop,New,Influencer,Conversion,32369,3488,139,7219,18942,Yes,44.42,672,No,Top,9/21/2024,September
CUST108155,51,Female,Hyderabad,Tablet,Returning,Organic,Consideration,79073,4883,219,3973,39025,Yes,79.69,446,No,Middle,6/16/2024,June
CUST108156,59,Female,Delhi,Tablet,New,Google Ads,Consideration,53267,3773,189,4197,13744,Yes,14.76,383,Yes,Bottom,10/20/2024,October
CUST108157,36,Male,Delhi,Tablet,New,Affiliate,Conversion,68032,2478,328,3039,9615,Yes,17.94,155,Yes,Middle,12/17/2024,December
CUST108158,26,Male,Ahmedabad,Mobile,Returning,Affiliate,Awareness,42756,155,150,7182,32010,No,85.84,11,No,Top,3/22/2024,March
CUST108159,35,Female,Ahmedabad,Tablet,New,Organic,Awareness,11937,4732,295,3300,22479,No,65.1,715,Yes,Middle,1/14/2024,January
CUST108160,58,Female,Chennai,Tablet,Returning,Influencer,Awareness,64808,833,197,2182,6158,Yes,71.14,694,No,Bottom,8/27/2024,August
CUST108161,59,Female,Pune,Tablet,Returning,Social Media,Consideration,57687,2971,305,3543,25785,No,76.63,126,No,Top,9/23/2024,September
CUST108162,42,Male,Kolkata,Desktop,New,Influencer,Conversion,55761,2028,63,2966,14673,Yes,14.26,255,Yes,Middle,3/21/2024,March
CUST108163,31,Male,Ahmedabad,Tablet,Returning,Google Ads,Awareness,65911,2093,146,6000,23569,Yes,67.43,189,Yes,Top,1/28/2024,January
CUST108164,42,Female,Bangalore,Tablet,Returning,Organic,Conversion,15297,785,211,1683,19652,No,38.54,886,No,Top,12/3/2024,December
CUST108165,36,Female,Hyderabad,Mobile,Returning,Social Media,Conversion,49761,3814,273,7209,15169,Yes,75.44,736,No,Middle,7/31/2024,July
CUST108166,56,Female,Delhi,Mobile,Returning,Affiliate,Consideration,911,4583,96,4438,23837,Yes,41.02,118,No,Middle,10/29/2024,October
CUST108167,32,Female,Hyderabad,Tablet,New,Google Ads,Awareness,16954,2789,92,7758,3736,Yes,71.41,239,Yes,Top,6/3/2024,June
CUST108168,33,Male,Chennai,Mobile,Returning,Google Ads,Consideration,1217,3693,328,9704,17770,No,82.1,193,No,Bottom,3/3/2024,March
CUST108169,44,Male,Bangalore,Mobile,New,Organic,Conversion,76516,5178,299,4549,33630,No,37.14,697,Yes,Bottom,12/16/2024,December
CUST108170,57,Male,Mumbai,Mobile,Returning,Social Media,Conversion,77902,2972,313,652,15826,No,47.55,75,Yes,Top,5/4/2024,May
CUST108171,27,Male,Delhi,Desktop,Returning,Influencer,Conversion,23697,4142,61,9164,34806,Yes,52.99,701,Yes,Top,2/15/2024,February
CUST108172,21,Male,Bangalore,Tablet,Returning,Influencer,Awareness,50370,217,90,5570,32737,Yes,65.03,25,No,Top,5/29/2024,May
CUST108173,36,Male,Kolkata,Tablet,Returning,Email,Awareness,41004,1017,308,5387,18641,No,77.53,445,Yes,Middle,6/9/2024,June
CUST108174,45,Female,Hyderabad,Tablet,Returning,Social Media,Awareness,24619,4052,358,9396,28646,Yes,26.83,116,Yes,Bottom,11/14/2024,November
CUST108175,38,Female,Chennai,Mobile,Returning,Influencer,Conversion,58269,1366,60,9787,2543,Yes,85.65,251,Yes,Middle,11/6/2024,November
CUST108176,31,Male,Bangalore,Mobile,Returning,Google Ads,Conversion,16389,5212,305,7924,928,No,72.85,671,Yes,Middle,1/14/2024,January
CUST108177,50,Male,Mumbai,Mobile,New,Organic,Awareness,56894,1739,53,2263,2178,Yes,21.16,628,Yes,Top,10/3/2024,October
CUST108178,27,Male,Ahmedabad,Desktop,New,Influencer,Conversion,27617,3979,297,839,31249,No,36.87,712,No,Bottom,11/13/2024,November
CUST108179,36,Female,Ahmedabad,Mobile,New,Organic,Conversion,19702,460,186,6850,32099,No,30.11,25,Yes,Top,7/16/2024,July
CUST108180,47,Female,Bangalore,Desktop,Returning,Influencer,Conversion,47536,1993,263,1975,25011,Yes,22.72,196,Yes,Bottom,12/7/2024,December
CUST108181,39,Female,Chennai,Tablet,New,Organic,Awareness,32366,411,397,2901,13147,Yes,61.58,376,No,Middle,5/30/2024,May
CUST108182,20,Female,Hyderabad,Mobile,Returning,Google Ads,Consideration,11026,1690,237,9524,34980,No,15.26,561,No,Middle,8/16/2024,August
CUST108183,54,Male,Delhi,Desktop,New,Social Media,Consideration,58988,1375,268,1688,10310,No,57.9,481,No,Top,11/22/2024,November
CUST108184,58,Female,Kolkata,Desktop,New,Email,Consideration,53142,4116,198,4030,29727,No,76.22,674,No,Bottom,10/19/2024,October
CUST108185,35,Male,Kolkata,Mobile,Returning,Organic,Awareness,16812,5023,334,7948,8360,No,38.95,690,No,Top,9/21/2024,September
CUST108186,28,Female,Delhi,Desktop,Returning,Influencer,Conversion,34173,2275,357,8045,33187,No,49.17,532,No,Middle,9/7/2024,September
CUST108187,19,Female,Pune,Mobile,Returning,Organic,Consideration,2631,4129,298,7315,28757,No,21.53,432,No,Top,3/18/2024,March
CUST108188,29,Female,Hyderabad,Desktop,Returning,Organic,Consideration,11615,5361,247,1892,38672,No,67.63,533,Yes,Middle,3/27/2024,March
CUST108189,23,Female,Kolkata,Tablet,Returning,Influencer,Awareness,43307,2046,255,8292,23561,Yes,82.7,143,No,Middle,9/17/2024,September
CUST108190,57,Male,Pune,Tablet,New,Influencer,Conversion,41766,4359,158,5015,31578,Yes,68.62,759,No,Bottom,1/26/2024,January
CUST108191,46,Male,Pune,Tablet,Returning,Social Media,Conversion,72027,3750,387,8632,14687,No,19.84,397,Yes,Top,10/21/2024,October
CUST108192,47,Male,Chennai,Mobile,Returning,Google Ads,Awareness,32624,1318,332,5606,37609,Yes,37.64,319,No,Top,10/13/2024,October
CUST108193,19,Male,Chennai,Tablet,Returning,Google Ads,Consideration,74744,1632,294,1804,2904,No,23.86,342,No,Middle,8/18/2024,August
CUST108194,26,Male,Chennai,Tablet,New,Google Ads,Conversion,16984,127,93,5761,3705,No,57.15,441,Yes,Middle,2/2/2024,February
